order_id,customer_id,order_date,total_amount
338,140,2024-08-15,409.73
339,190,2023-12-09,140.03
340,99,2024-11-12,369.42
341,30,2023-11-25,4576.33
342,131,2025-06-01,1701.62
343,166,2024-10-12,130.08
344,62,2025-10-15,1526.67
345,136,2025-04-13,4194.41
346,18,2024-06-06,2042.73
347,157,2024-05-27,2202.8
348,180,2025-04-21,1084.34
349,156,2025-04-19,1611.29
350,107,2025-04-26,5870.11
351,61,2025-10-31,3502.64
352,157,2024-08-23,27.74
353,139,2025-06-28,908.28
354,161,2025-08-09,1545.28
355,123,2025-04-16,4075.39
356,189,2024-12-19,1069.28
357,5,2025-09-19,163.15
358,188,2024-12-21,1016.76
359,177,2023-12-19,2895.32
360,188,2024-12-05,973.72
361,12,2025-08-20,2051.62
362,115,2025-11-01,1631.06
363,135,2024-11-24,2835.5
364,175,2025-05-01,3036.86
365,78,2024-02-08,100.71
366,174,2025-08-16,465.43
367,5,2023-12-01,1924.12
368,32,2025-06-19,876.87
369,97,2024-01-25,1367.8
370,45,2024-03-30,1546.08
371,99,2024-01-11,1313.23
372,29,2025-09-16,70.13
373,14,2024-11-13,1938.72
374,81,2024-03-08,2168.29
375,36,2025-09-25,727.58
376,5,2025-10-07,3039.64
377,75,2024-09-28,936.73
378,150,2024-01-06,1657.23
379,27,2025-10-07,190.52
380,67,2025-02-19,119.84
381,157,2024-07-30,1146.21
382,128,2025-09-29,611.56
383,31,2025-03-26,1222.24
384,142,2025-04-03,540.51
385,51,2025-10-03,2468.06
386,88,2024-03-22,2132.45
387,174,2025-04-15,4282.03
388,17,2024-09-06,1025.96
389,118,2024-04-22,1530.61
390,5,2024-06-06,1545.05
391,132,2025-04-16,1965.27
392,177,2024-01-20,1781.02
393,13,2024-03-13,2208.03
394,64,2025-07-20,1657.29
395,21,2025-09-10,769.81
396,140,2024-10-24,720.68
397,100,2024-02-21,1153.6
398,163,2025-08-15,1846.32
399,78,2023-12-08,2553.88
400,39,2024-08-01,2254.6
401,79,2024-08-23,1634.88
402,167,2024-03-27,2020.65
403,82,2025-10-04,2319.96
404,4,2024-12-29,1066.48
405,8,2025-05-31,135.82
406,127,2024-08-03,1414.09
407,102,2025-04-08,2839.66
408,81,2024-03-23,50.32
409,33,2025-05-17,2962.42
410,149,2025-09-27,1325.83
411,64,2023-11-28,3591.41
412,169,2024-05-31,845.36
413,119,2024-02-16,633.94
414,153,2025-10-25,1061.18
415,58,2024-05-21,1519.01
416,77,2025-03-20,1792.01
417,94,2025-05-17,1383.74
418,199,2023-11-25,269.57
419,191,2024-03-12,1545.08
420,151,2024-04-10,855.27
421,127,2024-06-22,276.12
422,14,2024-11-03,705.94
423,80,2025-09-23,688.56
424,55,2025-01-05,1092.73
425,80,2025-02-22,1929.45
426,131,2025-10-02,321.3
427,67,2024-05-07,5460.91
428,64,2024-02-17,1793.3
429,21,2024-04-09,781.52
430,34,2025-05-06,1913.55
431,76,2024-05-10,1233.95
432,173,2025-09-12,3306.31
433,190,2025-07-30,3038.18
434,126,2025-06-10,2729.37
435,143,2025-03-30,2859.75
436,190,2025-11-13,1529.28
437,106,2024-01-18,2414.79
438,80,2024-09-03,1479.16
439,51,2025-01-27,1468.92
440,130,2025-07-13,890.64
441,91,2024-11-11,1293.83
442,104,2025-05-18,2206.8
443,180,2024-10-13,3320.62
444,179,2023-12-22,1007.16
445,167,2024-04-26,2200.2
446,98,2024-06-21,1072.2
447,50,2024-06-17,3074.42
448,77,2025-01-31,1567.09
449,83,2024-03-31,1583.51
450,126,2024-11-10,1390.65
451,119,2024-07-19,3546.64
452,60,2024-10-11,1134.22
453,179,2025-07-25,701.51
454,157,2025-02-10,2619.63
455,168,2024-04-19,534.96
456,184,2024-09-10,371.3
457,101,2024-08-29,4190.27
458,171,2024-01-18,1268.08
459,77,2024-11-13,891.61
460,97,2024-12-15,1156.91
461,186,2024-06-24,2446.94
462,122,2024-11-15,4924.55
463,192,2025-03-13,1659.97
464,175,2024-08-14,1190.26
465,139,2024-07-18,233.22
466,16,2024-08-25,258.94
467,25,2024-12-09,3142.96
468,90,2025-02-28,4733.73
469,91,2025-08-03,4028.57
470,81,2025-10-09,2944.9
471,7,2024-02-15,2638.49
472,68,2025-02-25,704.17
473,88,2025-02-24,1388.24
474,33,2024-03-15,1700.4
475,25,2025-05-15,3583.25
476,40,2025-06-05,224.2
477,72,2025-09-28,2797.86
478,59,2025-09-24,2313.88
479,77,2024-11-25,4923.35
480,109,2025-04-30,3335.93
481,80,2024-07-08,4483.67
482,159,2025-10-10,2348.68
483,28,2024-12-05,3142.3
484,104,2025-04-09,4261.99
485,19,2024-03-15,2182.19
486,87,2024-12-14,1569.94
487,60,2025-09-16,1246.59
488,30,2024-07-20,3630.38
489,24,2025-02-20,4026.67
490,105,2025-06-30,374.63
491,45,2023-11-14,3959.78
492,131,2024-09-16,666.32
493,86,2024-11-23,2372.6
494,95,2024-01-09,2401.7
495,76,2024-03-25,3133.45
496,194,2024-11-19,3694.26
497,172,2024-01-09,1560.49
498,16,2024-07-30,2024.03
499,196,2025-02-04,4770.77
500,50,2023-11-26,469.6
501,86,2024-01-20,1451.01
502,150,2023-12-21,2763.55
503,64,2024-02-29,2246.21
504,91,2025-09-09,367.34
505,113,2025-01-26,1672.38
506,105,2024-07-24,4252.03
507,111,2024-06-03,1302.36
508,165,2025-06-27,424.8
509,39,2024-04-30,4006.15
510,96,2024-08-24,2123.26
511,129,2025-08-28,2411.37
512,99,2024-02-19,3991.73
513,82,2024-06-04,2639.69
514,62,2024-04-04,595.94
515,109,2024-04-30,1167.92
516,24,2024-06-21,1149.12
517,185,2025-05-22,4060.2
518,47,2024-10-23,3879.82
519,176,2023-11-17,3618.09
520,102,2024-08-01,5740.25
521,49,2024-04-10,1747.44
522,75,2024-06-01,2628.32
523,50,2025-06-17,1169.87
524,153,2024-07-25,1965.6
525,5,2024-04-26,739.04
526,199,2024-05-25,367.16
527,73,2024-06-24,1900.01
528,55,2024-01-31,2435.65
529,188,2025-05-11,1197.76
530,96,2024-11-03,158.33
531,126,2024-01-10,1007.84
532,164,2024-09-13,87.34
533,27,2025-03-06,820.42
534,58,2025-05-12,1825.6
535,114,2025-10-28,583.67
536,85,2024-08-16,605.92
537,112,2025-03-04,2511.93
538,69,2024-07-26,2231.19
539,82,2024-04-08,1554.05
540,8,2024-01-18,4712.51
541,65,2024-02-06,299.34
542,114,2025-10-04,1220.22
543,83,2024-05-30,1381.6
544,149,2025-08-03,2226.1
545,164,2024-11-12,2667.56
546,87,2024-03-28,1662.3
547,69,2024-01-24,1147.53
548,145,2024-06-07,883.3
549,186,2025-01-13,2128.34
550,39,2025-07-25,2808.59
551,67,2024-03-08,699.82
552,21,2024-08-18,291.97
553,133,2024-05-06,3179.0
554,61,2024-12-12,2673.55
555,121,2024-04-20,478.35
556,179,2025-01-28,1030.66
557,19,2024-12-25,2172.22
558,81,2024-07-01,17.93
559,185,2025-05-23,2965.45
560,55,2024-03-13,1039.18
561,186,2024-06-29,1685.88
562,24,2023-12-02,2608.75
563,168,2025-03-19,2199.32
564,115,2025-06-23,3591.46
565,149,2024-10-29,1640.9
566,53,2025-11-05,1658.51
567,68,2024-10-10,1591.02
568,155,2025-03-30,1230.36
569,145,2024-11-12,802.31
570,169,2024-05-23,4522.06
571,12,2025-03-15,368.56
572,74,2024-06-18,3511.94
573,110,2024-12-16,2838.96
574,151,2024-08-12,2165.69
575,161,2025-10-18,4827.04
576,22,2024-10-15,3642.26
577,26,2025-04-29,3028.03
578,59,2025-09-01,576.87
579,123,2024-01-16,3922.41
580,137,2024-09-24,3587.16
581,78,2024-02-04,3113.68
582,24,2025-11-12,1957.46
583,1,2024-02-02,2075.26
584,70,2025-10-05,2548.28
585,22,2024-07-31,1866.43
586,63,2024-05-19,2692.3
587,120,2025-10-30,361.33
588,120,2025-03-10,1539.68
589,198,2024-01-10,296.88
590,123,2025-05-04,401.73
591,65,2024-04-09,2249.45
592,34,2023-12-24,2113.55
593,36,2025-02-01,1078.3
594,182,2024-11-06,1429.6
595,42,2025-01-05,2293.58
596,191,2025-02-10,2294.4
597,55,2024-01-14,3601.75
598,184,2024-09-30,37.29
599,39,2025-03-21,2311.2
600,170,2024-10-30,1456.96
601,65,2025-01-31,3674.54
602,166,2025-09-19,885.26
603,91,2024-05-11,2602.89
604,33,2025-07-15,3193.45
605,130,2024-02-10,133.44
606,41,2024-02-19,1553.12
607,181,2023-11-17,483.26
608,12,2024-11-03,3608.95
609,148,2024-05-20,1167.36
610,128,2025-04-07,807.48
611,34,2024-10-21,1237.11
612,194,2024-03-23,1013.34
613,2,2024-02-17,474.99
614,199,2025-03-03,1477.64
615,72,2023-12-04,67.96
616,46,2024-07-04,4209.29
617,17,2024-10-08,3040.75
618,193,2025-05-31,1639.72
619,80,2024-02-21,3675.06
620,196,2025-05-21,1605.13
621,7,2025-08-12,217.86
622,62,2025-10-25,4460.46
623,36,2025-05-14,508.38
624,133,2024-11-07,1675.4
625,91,2024-07-14,3323.33
626,190,2024-06-19,1903.51
627,161,2025-01-31,752.61
628,55,2024-10-07,2783.0
629,103,2025-03-24,2843.13
630,194,2025-03-22,4144.57
631,78,2024-12-03,338.04
632,38,2025-01-02,1775.64
633,128,2024-11-01,709.52
634,27,2024-06-05,2688.68
635,20,2024-12-10,4471.34
636,54,2025-07-26,2582.68
637,185,2025-04-23,3670.6
638,17,2025-04-02,1547.2
639,99,2024-06-02,2726.56
640,140,2024-12-22,480.56
641,191,2025-04-17,3506.07
642,143,2024-08-03,1874.95
643,66,2025-01-21,1511.03
644,38,2025-08-29,1708.51
645,155,2024-10-04,808.98
646,127,2024-10-14,1383.61
647,171,2025-10-07,303.82
648,173,2025-07-22,4080.44
649,109,2024-06-14,2862.23
650,182,2025-09-23,957.4
651,89,2024-05-29,611.34
652,177,2024-08-31,3885.76
653,173,2024-02-08,2705.35
654,149,2024-12-21,3082.36
655,154,2025-08-18,1282.5
656,122,2024-07-16,1220.28
657,19,2024-03-10,1530.17
658,141,2024-03-14,2780.94
659,120,2025-03-01,541.33
660,144,2024-08-04,3110.93
661,63,2025-10-29,1788.76
662,53,2024-12-06,3450.11
663,63,2025-05-16,439.95
664,76,2025-10-08,511.44
665,129,2024-10-05,2060.8
666,110,2025-04-30,1208.44
667,83,2025-06-21,2260.74
668,44,2025-07-28,1242.84
669,191,2024-11-25,2954.24
670,94,2024-11-27,4285.28
671,71,2025-04-19,918.02
672,118,2025-08-18,3296.8
673,66,2024-03-07,492.59
674,176,2024-08-02,691.2
675,34,2024-03-21,2933.42
676,9,2025-01-20,2258.02
677,191,2025-01-12,2104.74
678,96,2024-11-13,769.04
679,148,2025-04-26,87.34
680,124,2024-11-22,2147.52
681,26,2024-01-19,1021.39
682,56,2024-06-19,1437.33
683,51,2024-10-17,1155.24
684,84,2023-12-30,264.31
685,67,2025-07-29,612.7
686,45,2023-12-09,1719.86
687,130,2024-02-27,1424.63
688,121,2024-03-26,1907.64
689,172,2025-04-29,1723.62
690,155,2024-01-22,1365.32
691,113,2025-02-05,658.22
692,193,2025-07-06,2678.39
693,39,2025-10-14,1333.28
694,149,2024-06-11,4396.05
695,138,2025-04-05,1570.96
696,99,2024-12-22,323.52
697,104,2023-11-14,267.14
698,52,2025-01-05,512.94
699,146,2025-01-26,677.97
700,9,2025-01-14,1017.34
701,33,2025-09-20,1688.45
702,75,2023-12-22,1722.21
703,177,2024-10-07,3286.34
704,55,2025-10-19,1259.21
705,12,2023-12-15,7.29
706,123,2024-02-15,6287.57
707,19,2024-10-29,4178.35
708,6,2025-03-13,3792.91
709,120,2024-08-03,2864.25
710,45,2023-12-10,101.02
711,135,2025-09-30,2636.21
712,120,2024-07-18,995.88
713,192,2025-01-31,507.45
714,167,2024-11-04,1305.62
715,19,2023-12-11,2546.66
716,59,2025-05-12,1833.95
717,76,2024-06-18,766.68
718,96,2024-10-05,1848.16
719,113,2025-11-04,1583.96
720,171,2024-09-21,802.41
721,75,2024-10-20,4124.47
722,151,2024-09-02,4082.22
723,65,2025-03-20,4613.94
724,41,2024-11-21,1052.04
725,169,2024-02-13,209.9
726,79,2025-04-21,1532.62
727,46,2025-09-24,146.65
728,97,2025-03-04,581.18
729,64,2024-06-28,2092.92
730,143,2024-01-05,849.67
731,152,2025-08-17,348.73
732,183,2025-08-26,217.86
733,146,2024-11-26,2393.01
734,134,2025-07-26,1495.95
735,64,2024-03-15,2152.5
736,188,2024-04-01,1682.58
737,81,2024-02-26,500.24
738,129,2024-01-08,2512.0
739,190,2024-05-26,513.04
740,18,2024-09-09,2205.54
741,154,2025-03-21,1590.44
742,48,2025-11-05,2636.94
743,45,2025-06-20,1210.3
744,140,2024-09-06,2114.77
745,155,2025-03-10,1427.49
746,138,2024-10-30,2021.69
747,53,2025-10-09,3127.13
748,163,2025-10-06,2363.35
749,42,2024-10-21,1310.98
750,200,2024-05-19,3407.09
751,63,2024-08-28,967.6
752,164,2025-08-23,536.48
753,83,2025-08-06,2392.08
754,167,2024-09-19,55.48
755,124,2024-05-18,4232.48
756,92,2024-06-29,1013.08
757,181,2024-10-29,2328.57
758,138,2024-01-15,2243.62
759,11,2024-05-31,184.05
760,60,2024-09-22,812.66
761,32,2025-09-09,309.99
762,64,2024-05-16,230.58
763,136,2025-06-16,3508.89
764,126,2024-04-21,2659.8
765,114,2023-11-26,1856.68
766,21,2025-03-30,418.42
767,67,2025-09-15,573.5
768,7,2025-02-03,816.84
769,60,2025-02-12,1341.76
770,100,2024-08-13,3194.79
771,29,2024-04-27,2984.85
772,14,2024-05-04,2169.71
773,90,2025-02-08,917.96
774,140,2025-09-08,1474.86
775,88,2025-04-25,182.88
776,114,2024-12-19,917.01
777,165,2024-09-11,1019.02
778,6,2024-01-23,2366.68
779,1,2025-06-25,1291.02
780,168,2025-06-09,2971.75
781,68,2024-01-25,1936.64
782,166,2024-06-30,1143.54
783,129,2025-07-30,593.5
784,138,2025-06-01,2099.49
785,44,2025-05-14,2416.54
786,174,2024-10-28,1083.49
787,63,2024-09-03,3568.02
788,121,2024-09-11,2814.16
789,112,2023-12-28,5358.07
790,95,2025-04-20,1250.75
791,14,2024-06-15,1090.48
792,166,2025-05-22,1965.38
793,23,2024-07-28,1067.34
794,14,2024-05-01,837.89
795,86,2025-10-06,2577.07
796,2,2023-12-06,1654.44
797,22,2025-03-15,3019.98
798,44,2025-09-14,1686.08
799,11,2025-05-30,1789.7
800,29,2024-08-20,1991.94
801,106,2024-09-30,2208.31
802,141,2023-11-21,564.18
803,92,2024-08-28,1210.94
804,134,2025-10-27,1845.67
805,58,2025-02-27,1392.58
806,174,2024-12-06,3458.66
807,9,2025-09-11,2643.65
808,103,2025-07-28,49.72
809,16,2024-01-31,1670.27
810,151,2024-04-08,2307.98
811,87,2025-09-19,930.73
812,60,2024-03-27,2670.88
813,48,2025-04-21,704.98
814,180,2024-05-06,1237.12
815,52,2024-02-06,2174.39
816,7,2025-02-13,254.43
817,60,2024-04-06,1337.68
818,116,2025-07-11,1305.65
819,15,2025-04-14,3302.2
820,111,2023-11-21,2429.41
821,36,2024-12-25,3550.59
822,193,2024-05-10,2829.01
823,200,2024-12-29,1718.31
824,3,2024-05-26,827.28
825,198,2025-10-26,610.65
826,167,2024-11-20,3345.14
827,169,2024-08-23,107.68
828,5,2024-04-18,3543.55
829,21,2025-07-21,329.2
830,152,2025-06-29,1814.66
831,114,2024-07-23,2952.94
832,31,2025-05-25,2468.16
833,38,2024-07-01,1213.47
834,125,2024-03-24,5070.77
835,86,2025-03-19,1986.14
836,187,2025-01-27,3251.89
837,30,2023-12-07,2167.48
838,34,2023-12-14,4283.43
839,191,2023-11-26,2907.54
840,19,2024-03-21,2689.22
841,185,2025-08-27,2515.63
842,90,2025-09-29,1002.84
843,7,2024-12-03,766.66
844,100,2024-01-28,3306.77
845,69,2024-07-22,2918.49
846,74,2024-09-02,768.85
847,118,2024-02-17,1345.53
848,100,2023-12-28,314.17
849,182,2024-10-04,982.96
850,167,2024-02-14,2858.41
851,167,2024-05-17,2318.14
852,129,2025-03-05,809.56
853,21,2024-12-27,1212.61
854,96,2025-03-31,1654.19
855,67,2025-10-19,1090.66
856,178,2024-07-07,3301.41
857,106,2024-04-12,3970.03
858,146,2024-08-14,1240.92
859,143,2025-06-08,657.28
860,187,2025-01-30,1355.67
861,102,2024-01-10,2550.62
862,129,2025-09-18,420.92
863,151,2025-10-23,902.33
864,186,2024-11-06,3341.35
865,185,2025-02-08,2153.5
866,84,2024-02-29,3488.21
867,101,2024-01-21,2368.25
868,159,2024-08-14,2132.22
869,41,2025-04-06,2388.04
870,137,2023-11-15,893.68
871,26,2025-03-29,874.77
872,46,2024-04-14,899.2
873,140,2024-03-25,3018.87
874,97,2024-09-09,1363.66
875,19,2024-12-04,2017.35
876,136,2024-06-27,469.68
877,18,2024-11-18,1261.13
878,79,2024-07-22,1972.65
879,75,2025-06-04,510.8
880,54,2024-09-29,1950.54
881,173,2024-05-31,634.32
882,59,2025-03-22,407.78
883,92,2024-04-13,2158.8
884,182,2025-04-21,3942.34
885,125,2024-03-04,1679.0
886,106,2025-07-07,1849.62
887,45,2024-07-10,1761.87
888,114,2024-09-01,1390.24
